-6,-2,qLZL8wwfcUljnSAkOwBRImvNg48=,dex19loAUZ0KtEF7vr7mCnxOKAg=
-7,-3,qLZL8wwfcUljnSAkOwBRImvNg48=,dex19loAUZ0KtEF7vr7mCnxOKAg=
-7,-2,qLZL8wwfcUljnSAkOwBRImvNg48=,dex19loAUZ0KtEF7vr7mCnxOKAg=
-6,-3,qLZL8wwfcUljnSAkOwBRImvNg48=,dex19loAUZ0KtEF7vr7mCnxOKAg=
-4,-2,R3J/ka07tignCTHPdWdem9OdLds=,dex19loAUZ0KtEF7vr7mCnxOKAg=
-4,-3,R3J/ka07tignCTHPdWdem9OdLds=,dex19loAUZ0KtEF7vr7mCnxOKAg=
-5,-2,R3J/ka07tignCTHPdWdem9OdLds=,dex19loAUZ0KtEF7vr7mCnxOKAg=
-5,-3,R3J/ka07tignCTHPdWdem9OdLds=,dex19loAUZ0KtEF7vr7mCnxOKAg=
-4,-5,R3J/ka07tignCTHPdWdem9OdLds=,dex19loAUZ0KtEF7vr7mCnxOKAg=
-4,-4,R3J/ka07tignCTHPdWdem9OdLds=,dex19loAUZ0KtEF7vr7mCnxOKAg=
-5,-4,R3J/ka07tignCTHPdWdem9OdLds=,dex19loAUZ0KtEF7vr7mCnxOKAg=
-3,-5,R3J/ka07tignCTHPdWdem9OdLds=,dex19loAUZ0KtEF7vr7mCnxOKAg=
-3,-4,R3J/ka07tignCTHPdWdem9OdLds=,dex19loAUZ0KtEF7vr7mCnxOKAg=
-4,-1,R3J/ka07tignCTHPdWdem9OdLds=,dex19loAUZ0KtEF7vr7mCnxOKAg=
-6,-1,R3J/ka07tignCTHPdWdem9OdLds=,dex19loAUZ0KtEF7vr7mCnxOKAg=
-1,-4,R3J/ka07tignCTHPdWdem9OdLds=,dex19loAUZ0KtEF7vr7mCnxOKAg=
-1,-5,R3J/ka07tignCTHPdWdem9OdLds=,dex19loAUZ0KtEF7vr7mCnxOKAg=
-5,-1,R3J/ka07tignCTHPdWdem9OdLds=,dex19loAUZ0KtEF7vr7mCnxOKAg=
-2,-4,R3J/ka07tignCTHPdWdem9OdLds=,dex19loAUZ0KtEF7vr7mCnxOKAg=
-7,-1,R3J/ka07tignCTHPdWdem9OdLds=,dex19loAUZ0KtEF7vr7mCnxOKAg=
-2,-5,R3J/ka07tignCTHPdWdem9OdLds=,dex19loAUZ0KtEF7vr7mCnxOKAg=
-7,-4,R3J/ka07tignCTHPdWdem9OdLds=,dex19loAUZ0KtEF7vr7mCnxOKAg=
-6,-4,R3J/ka07tignCTHPdWdem9OdLds=,dex19loAUZ0KtEF7vr7mCnxOKAg=
-9,-4,R3J/ka07tignCTHPdWdem9OdLds=,dex19loAUZ0KtEF7vr7mCnxOKAg=
-8,-4,R3J/ka07tignCTHPdWdem9OdLds=,dex19loAUZ0KtEF7vr7mCnxOKAg=
-4,-6,R3J/ka07tignCTHPdWdem9OdLds=,dex19loAUZ0KtEF7vr7mCnxOKAg=
-10,-4,R3J/ka07tignCTHPdWdem9OdLds=,dex19loAUZ0KtEF7vr7mCnxOKAg=
-1,-6,R3J/ka07tignCTHPdWdem9OdLds=,dex19loAUZ0KtEF7vr7mCnxOKAg=
-2,-6,R3J/ka07tignCTHPdWdem9OdLds=,dex19loAUZ0KtEF7vr7mCnxOKAg=
-3,-6,R3J/ka07tignCTHPdWdem9OdLds=,dex19loAUZ0KtEF7vr7mCnxOKAg=
-9,-3,R3J/ka07tignCTHPdWdem9OdLds=,dex19loAUZ0KtEF7vr7mCnxOKAg=
-10,-3,R3J/ka07tignCTHPdWdem9OdLds=,dex19loAUZ0KtEF7vr7mCnxOKAg=
-10,-1,R3J/ka07tignCTHPdWdem9OdLds=,dex19loAUZ0KtEF7vr7mCnxOKAg=
-9,-1,R3J/ka07tignCTHPdWdem9OdLds=,dex19loAUZ0KtEF7vr7mCnxOKAg=
-9,-2,R3J/ka07tignCTHPdWdem9OdLds=,dex19loAUZ0KtEF7vr7mCnxOKAg=
-10,-2,R3J/ka07tignCTHPdWdem9OdLds=,dex19loAUZ0KtEF7vr7mCnxOKAg=
-8,-2,R3J/ka07tignCTHPdWdem9OdLds=,dex19loAUZ0KtEF7vr7mCnxOKAg=
-8,-3,R3J/ka07tignCTHPdWdem9OdLds=,dex19loAUZ0KtEF7vr7mCnxOKAg=
-8,-1,R3J/ka07tignCTHPdWdem9OdLds=,dex19loAUZ0KtEF7vr7mCnxOKAg=
-1,-3,R3J/ka07tignCTHPdWdem9OdLds=,dex19loAUZ0KtEF7vr7mCnxOKAg=
-1,-1,R3J/ka07tignCTHPdWdem9OdLds=,dex19loAUZ0KtEF7vr7mCnxOKAg=
-2,-3,R3J/ka07tignCTHPdWdem9OdLds=,dex19loAUZ0KtEF7vr7mCnxOKAg=
-3,-1,R3J/ka07tignCTHPdWdem9OdLds=,dex19loAUZ0KtEF7vr7mCnxOKAg=
-3,-3,R3J/ka07tignCTHPdWdem9OdLds=,dex19loAUZ0KtEF7vr7mCnxOKAg=
-2,-2,R3J/ka07tignCTHPdWdem9OdLds=,dex19loAUZ0KtEF7vr7mCnxOKAg=
-3,-2,R3J/ka07tignCTHPdWdem9OdLds=,dex19loAUZ0KtEF7vr7mCnxOKAg=
-2,-1,R3J/ka07tignCTHPdWdem9OdLds=,dex19loAUZ0KtEF7vr7mCnxOKAg=
-1,-2,R3J/ka07tignCTHPdWdem9OdLds=,dex19loAUZ0KtEF7vr7mCnxOKAg=
