3,-6,//Lxs91D2trmIoCiF2sYPnObFLo=,dex19loAUZ0KtEF7vr7mCnxOKAg=
5,-8,//Lxs91D2trmIoCiF2sYPnObFLo=,dex19loAUZ0KtEF7vr7mCnxOKAg=
4,-7,//Lxs91D2trmIoCiF2sYPnObFLo=,dex19loAUZ0KtEF7vr7mCnxOKAg=
5,-7,//Lxs91D2trmIoCiF2sYPnObFLo=,dex19loAUZ0KtEF7vr7mCnxOKAg=
2,-6,//Lxs91D2trmIoCiF2sYPnObFLo=,dex19loAUZ0KtEF7vr7mCnxOKAg=
1,-6,//Lxs91D2trmIoCiF2sYPnObFLo=,dex19loAUZ0KtEF7vr7mCnxOKAg=
4,-8,//Lxs91D2trmIoCiF2sYPnObFLo=,dex19loAUZ0KtEF7vr7mCnxOKAg=
3,-1,//Lxs91D2trmIoCiF2sYPnObFLo=,dex19loAUZ0KtEF7vr7mCnxOKAg=
0,-6,//Lxs91D2trmIoCiF2sYPnObFLo=,dex19loAUZ0KtEF7vr7mCnxOKAg=
0,-4,//Lxs91D2trmIoCiF2sYPnObFLo=,dex19loAUZ0KtEF7vr7mCnxOKAg=
0,-5,//Lxs91D2trmIoCiF2sYPnObFLo=,dex19loAUZ0KtEF7vr7mCnxOKAg=
3,-3,//Lxs91D2trmIoCiF2sYPnObFLo=,dex19loAUZ0KtEF7vr7mCnxOKAg=
1,-5,//Lxs91D2trmIoCiF2sYPnObFLo=,dex19loAUZ0KtEF7vr7mCnxOKAg=
3,-2,//Lxs91D2trmIoCiF2sYPnObFLo=,dex19loAUZ0KtEF7vr7mCnxOKAg=
2,-4,//Lxs91D2trmIoCiF2sYPnObFLo=,dex19loAUZ0KtEF7vr7mCnxOKAg=
1,-4,//Lxs91D2trmIoCiF2sYPnObFLo=,dex19loAUZ0KtEF7vr7mCnxOKAg=
3,-4,//Lxs91D2trmIoCiF2sYPnObFLo=,dex19loAUZ0KtEF7vr7mCnxOKAg=
2,-5,//Lxs91D2trmIoCiF2sYPnObFLo=,dex19loAUZ0KtEF7vr7mCnxOKAg=
2,-1,//Lxs91D2trmIoCiF2sYPnObFLo=,dex19loAUZ0KtEF7vr7mCnxOKAg=
3,-5,//Lxs91D2trmIoCiF2sYPnObFLo=,dex19loAUZ0KtEF7vr7mCnxOKAg=
2,-2,//Lxs91D2trmIoCiF2sYPnObFLo=,dex19loAUZ0KtEF7vr7mCnxOKAg=
1,-3,//Lxs91D2trmIoCiF2sYPnObFLo=,dex19loAUZ0KtEF7vr7mCnxOKAg=
0,-3,//Lxs91D2trmIoCiF2sYPnObFLo=,dex19loAUZ0KtEF7vr7mCnxOKAg=
1,-2,//Lxs91D2trmIoCiF2sYPnObFLo=,dex19loAUZ0KtEF7vr7mCnxOKAg=
0,-2,//Lxs91D2trmIoCiF2sYPnObFLo=,dex19loAUZ0KtEF7vr7mCnxOKAg=
2,-3,//Lxs91D2trmIoCiF2sYPnObFLo=,dex19loAUZ0KtEF7vr7mCnxOKAg=
1,-1,//Lxs91D2trmIoCiF2sYPnObFLo=,dex19loAUZ0KtEF7vr7mCnxOKAg=
0,-1,//Lxs91D2trmIoCiF2sYPnObFLo=,dex19loAUZ0KtEF7vr7mCnxOKAg=
